,event_id,zh_ch_title,combo_id,event_type_id,_merge
0,ev_1350,,1,,left_only
1239,ev_614,,808,,left_only
1241,ev_639,,810,,left_only
1281,ev_640,,840,,left_only
1283,ev_642,,842,,left_only
1284,ev_643,,843,,left_only
1285,ev_644,,844,,left_only
1286,ev_645,,845,,left_only
1287,ev_646,,846,,left_only
1288,ev_647,,847,,left_only
