yrdb_id,tr_title,ch_pinyin,disam
yrdb1,交口鎮,jiaokou zhen,1
yrdb2,交河,jiao he,2
yrdb3,交漳村,jiaozhang cun,3
yrdb6,交道鎮,jiaodao zhen,3
yrdb7,亦雜石營,yizashi ying,3
yrdb8,享堂,xiangtang,3
yrdb9,京,jing,3
yrdb10,京東,jingdong,3
yrdb11,京東埽,jingdong sao,4
yrdb12,京東西路,jingdongxi lu,5
yrdb13,京東諸郡,jingdongzhu jun,6
yrdb14,京東路,jingdong lu,7
yrdb16,京兆府,jingzhao fu,8
yrdb17,京安鎮,jingan zhen,9
yrdb18,京山縣,jingshan xian,10
yrdb20,京畿,jingji,11
yrdb21,京西路,jingxi lu,12
yrdb22,京陵城,jingling cheng,13
yrdb23,亭口鎮,tingkou zhen,14
yrdb24,亳縣,bo xian,15
yrdb25,亳州,bo zhou,16
yrdb26,亳社屯,boshe tun,17
yrdb27,什字川堡,shizichuan bao,18
yrdb28,什賁,shiben,19
yrdb29,什貼鎮,shitie zhen,20
yrdb30,仁和汛,renhexun,21
yrdb31,仁文鎮,renwen zhen,22
yrdb32,仇池壁,qiuchibi,23
yrdb34,介休縣,jiexiu xian,24
yrdb36,倉城,cang cheng,25
yrdb37,付村,fu cun,26
yrdb38,仙密寺,xianmi si,27
yrdb39,代州,dai zhou,28
yrdb40,代來城,dailai cheng,29
yrdb41,儀封縣,yifeng xian,30
yrdb43,任城縣,rencheng xian,31
yrdb44,任村沙谷口,rencunshagu kou,32
yrdb45,伊克錫巴爾,yikexibaer,33
yrdb46,伊是,yishi,34
yrdb47,伊河,yi he,35
yrdb48,伊洛河,yiluo he,36
yrdb49,伊闕,yique,37
yrdb53,伍家營,wujia ying,38
yrdb54,眾興鎮,zhongxing zhen,39
yrdb55,會州城,huizhou cheng,40
yrdb56,會稽山,kuaiji shan,41
yrdb57,會通河,huitong he,42
yrdb58,伯士鎮,boshi zhen,43
yrdb59,何家堡,hejia pu,44
yrdb60,何家營,hejia ying,45
yrdb61,何家集,hejia ji,46
yrdb62,河王莊,hewang zhuang,47
yrdb63,佘泰,shetai,48
yrdb64,余吾,yuwu,49
yrdb66,佛爺坪,foye ping,50
